global_rank,video_uid,timestamp_sec,narration_text,scenario,action,reasoning,batch,round,normalized_narration_stage2,dataset_rows_covered_if_validated,high_priority_review,high_priority_reason,watchlist_hit,historical_bad_count,historical_checked_count,historical_bad_rate,verdict,task_id,project,inner_id,corrected_action,secondary_action
6719,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,840.5759352666666,#C C leans back,Cooking,Stationary,"Low body/hand motion, indicative of a pause or idle state.",1,r002,leans back,4,no,,no,0,0,0.0,Bad,,,,Locomotion,
8852,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,921.3384752666666,#C C holds the papers with both hands,Cooking,Stationary,"Low body/hand motion, holding papers.",1,r002,holds papers with both hands,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
11975,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,953.3649052666666,#C C presses the screen on the photocopying machine,Cooking,Stationary,"Low body/hand motion, mostly finger activity.",1,r002,presses screen on photocopying machine,3,no,,no,0,0,0.0,Bad,,,,Task Operation,Stationary
10179,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,1001.9456852666666,#C C flips the papers,Cooking,Stationary,"Low body/hand motion, likely involves minimal movement.",1,r002,flips papers,3,no,,no,0,0,0.0,Bad,,,,Task Operation,Stationary
7031,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,1631.6445852666666,#C C picks the bicycle,Cooking,Object Transfer,Logistics step involving picking up an object.,1,r002,picks bicycle,4,no,,no,0,0,0.0,Gold,,,,,
5519,1ce16a97-f614-4660-b21c-4205b33c8bab,96.67296526666668,#C C sets time on the microwave,Cooking,Stationary,"Low body/hand motion, primarily hand activity with minimal movement.",1,r002,sets time on microwave,5,no,,no,0,0,0.0,Bad,,,,Task Operation,Stationary
11241,1ce16a97-f614-4660-b21c-4205b33c8bab,276.2536252666667,#C C picks a knife in the drawer,Cooking,Object Transfer,Logistics/Setup step involving picking up an object.,1,r002,picks knife in drawer,3,no,,no,0,0,0.0,Gold,,,,,
11580,1ce16a97-f614-4660-b21c-4205b33c8bab,421.0876552666667,#C C picks the vegetables from the bowl,Cooking,Object Transfer,Logistics step involving picking up objects.,1,r002,picks vegetables from bowl,3,no,,no,0,0,0.0,Gold,,,,,
9220,1ce16a97-f614-4660-b21c-4205b33c8bab,625.2841152666667,#C C opens a cooking oil bottle,Cooking,Object Transfer,"Logistics/Setup step, short burst of hand activity.",1,r002,opens cooking oil bottle,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
7460,1ce16a97-f614-4660-b21c-4205b33c8bab,849.7541852666667,#C C pours #unsure in the plate,Cooking,Task Operation,Core task involving high hand activity.,1,r002,pours in plate,4,no,,no,0,0,0.0,Gold,,,,,
5880,1ce16a97-f614-4660-b21c-4205b33c8bab,881.1839452666667,#C C closes the cabinetry,Cooking,Object Transfer,Logistics step involving closing a cabinet.,1,r002,closes cabinetry,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5411,1ce16a97-f614-4660-b21c-4205b33c8bab,1111.1165752666666,#C C regulates the cooker,Cooking,Stationary,Adjusting the cooker likely involves minimal body movement and could be a low-energy action.,1,r002,regulates cooker,5,no,,no,0,0,0.0,Bad,,,,Task Operation,Stationary
5392,1ce16a97-f614-4660-b21c-4205b33c8bab,1425.1070052666666,#C C Puts the #unsure together,Cooking,Object Transfer,Logistics step involving the placement or assembly of items.,1,r002,puts together,5,no,,no,0,0,0.0,Gold,,,,,
8433,1ce16a97-f614-4660-b21c-4205b33c8bab,1468.9169352666663,#C C Walks toward the sink,Cooking,Locomotion,Body moving through space (walking).,1,r002,walks toward sink,4,no,,no,0,0,0.0,Gold,,,,,
2944,1ce16a97-f614-4660-b21c-4205b33c8bab,1481.694805266667,#C C Puts the #unsure in the blender,Cooking,Object Transfer,Logistics step of placing an item in a container.,1,r002,puts in blender,7,no,,no,0,0,0.0,Gold,,,,,
7621,1ce16a97-f614-4660-b21c-4205b33c8bab,1492.6495152666666,#C C Puts the cup on the counter top,Cooking,Object Transfer,Logistics step involving picking up and putting down an object.,1,r002,puts cup on counter top,4,no,,no,0,0,0.0,Gold,,,,,
7282,1ce16a97-f614-4660-b21c-4205b33c8bab,1644.7534419333333,#C C picks up spoons,Cooking,Object Transfer,Logistics step involving picking up objects.,1,r002,picks up spoons,4,no,,no,0,0,0.0,Gold,,,,,
11196,1ce16a97-f614-4660-b21c-4205b33c8bab,1662.9521519333332,#C C picks food with a spoon,Cooking,Object Transfer,Logistics step involving picking up an object.,1,r002,picks food with spoon,3,no,,no,0,0,0.0,Bad,,,,Task Operation,Object Transfer
5111,1ce16a97-f614-4660-b21c-4205b33c8bab,1681.8298419333332,#C C places down a spoon,Cooking,Object Transfer,Logistics step of placing down an object.,1,r002,places down spoon,5,no,,no,0,0,0.0,Gold,,,,,
7335,1ce16a97-f614-4660-b21c-4205b33c8bab,1688.0760519333332,#C C places down a lid,Cooking,Object Transfer,Logistics step of placing an object down.,1,r002,places down lid,4,no,,no,0,0,0.0,Gold,,,,,
1417,1ce16a97-f614-4660-b21c-4205b33c8bab,1933.7919119333333,#O A man G speaks to C.,Cooking,Stationary,"Low body/hand motion, speaking involves minimal physical activity.",1,r002,man g speaks to,10,no,,no,0,0,0.0,Gold,,,,,
5565,1ce16a97-f614-4660-b21c-4205b33c8bab,1967.2188119333327,#C C stands at the dinning table.,Cooking,Stationary,"Low body/hand motion, standing still.",1,r002,stands at dinning table,5,no,,no,0,0,0.0,Gold,,,,,
8473,1ce16a97-f614-4660-b21c-4205b33c8bab,2479.6634619333336,#C C watches cartoon on television,Cooking,Stationary,"Low body/hand motion, focused attention.",1,r002,watches cartoon on television,4,no,,no,0,0,0.0,Gold,,,,,
10915,1ce16a97-f614-4660-b21c-4205b33c8bab,2719.6055319333336,#O A person B eats food,Cooking,Stationary,"Low body/hand motion, eating is a stationary activity.",1,r002,person b eats food,3,no,,no,0,0,0.0,Bad,,,,Task Operation,Stationary
3107,1ce16a97-f614-4660-b21c-4205b33c8bab,3277.0361319333333,#C C watches television with man Q,Cooking,Stationary,"Low body/hand motion, likely involves sitting and watching.",1,r002,watches television with man q,7,no,,no,0,0,0.0,Gold,,,,,
2727,1ce16a97-f614-4660-b21c-4205b33c8bab,3320.9340519333336,#O man Q converses with C,Cooking,Stationary,"Low body/hand motion, likely involves speaking.",1,r002,man q converses with,7,no,,no,0,0,0.0,Gold,,,,,
10754,1ce16a97-f614-4660-b21c-4205b33c8bab,3726.539131933333,#O man X sits down,Cooking,Stationary,The action describes a static position with low energy and no movement.,1,r002,man x sits down,3,no,,no,0,0,0.0,Bad,,,,Locomotion,Stationary
7701,1ce16a97-f614-4660-b21c-4205b33c8bab,4368.647941933334,#C C Puts a jug in the cabinet,Cooking,Object Transfer,Logistics step involving the placement of an object.,1,r002,puts jug in cabinet,4,no,,no,0,0,0.0,Gold,,,,,
8570,1ce16a97-f614-4660-b21c-4205b33c8bab,4412.470791933333,#C C Adjusts blinders on a window,Cooking,Stationary,Adjusting blinders involves fine motor control and minimal body movement.,1,r002,adjusts blinders on window,3,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Task Operation,Stationary
7771,1ce16a97-f614-4660-b21c-4205b33c8bab,4480.744191933333,#C C Puts a plant in a tin,Cooking,Object Transfer,Logistics step involving moving an object from one place to another.,1,r002,puts plant in tin,4,no,,no,0,0,0.0,Gold,,,,,
7645,1d3ef460-0afc-4d50-9701-48204c907b43,177.4269952666667,#C C Puts down a mug on a table,Cooking,Object Transfer,Logistics step involving placing an object.,1,r002,puts down mug on table,4,no,,no,0,0,0.0,Gold,,,,,
2643,1d3ef460-0afc-4d50-9701-48204c907b43,498.2641352666666,#C C drops plate in the sink.,Cooking,Object Transfer,Refined via regex fallback,1,r002,drops plate in sink,7,no,,no,0,0,0.0,Gold,,,,,
1674,1d3ef460-0afc-4d50-9701-48204c907b43,516.7266252666667,#C C drops bowl in the sink.,Cooking,Object Transfer,Refined via regex fallback,1,r002,drops bowl in sink,9,no,,no,0,0,0.0,Gold,,,,,
6475,1d3ef460-0afc-4d50-9701-48204c907b43,529.0060652666667,#C C drops glass in the sink.,Cooking,Object Transfer,Refined via regex fallback,1,r002,drops glass in sink,4,no,,no,0,0,0.0,Gold,,,,,
4379,1d3ef460-0afc-4d50-9701-48204c907b43,610.2555152666667,#C C touches phone with the left hand,Cooking,Stationary,"Low body/hand motion, likely involves minimal movement.",1,r002,touches phone with left hand,5,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5506,1d3ef460-0afc-4d50-9701-48204c907b43,613.0406052666667,#C C scrubs knife,Cooking,Task Operation,Core task involving high hand activity.,1,r002,scrubs knife,5,no,,no,0,0,0.0,Gold,,,,,
5156,1d3ef460-0afc-4d50-9701-48204c907b43,646.3744352666668,#C C places plate on the sink top,Cooking,Object Transfer,Logistics step involving picking up and placing an object.,1,r002,places plate on sink top,5,no,,no,0,0,0.0,Gold,,,,,
1157,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,11.0280386,#O man C converses with C.,Cooking,Stationary,"Low body/hand motion, indicative of speaking.",1,r002,man converses with,11,no,,no,0,0,0.0,Gold,,,,,
63,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,22.206698600000003,#C C converses with man D.,Cooking,Stationary,Low body/hand motion during conversation.,1,r002,converses with man d,52,no,,no,0,0,0.0,Gold,,,,,
11569,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,44.9788086,#C C picks up the vegetable,Cooking,Object Transfer,"Logistics step, picking up an object.",1,r002,picks up vegetable,3,no,,no,0,0,0.0,Gold,,,,,
3910,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,83.7325486,#C C reads the piece of paper.,Cooking,Search,"Head movement (visual search), hands mostly still.",1,r002,reads piece of paper,6,no,,no,0,0,0.0,Bad,,,,Stationary,Search
9754,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,132.5608686,#C C cuts the paper with the knife.,Cooking,Task Operation,Core task involving high hand activity.,1,r002,cuts paper with knife,3,no,,no,0,0,0.0,Gold,,,,,
4737,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,166.36886859999998,#C C looks at the piece of paper.,Cooking,Search,"Head movement (visual inspection), hands mostly still.",1,r002,looks at piece of paper,5,no,,no,0,0,0.0,Bad,,,,Stationary,Search
6694,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,345.0476896889062,#O A lady D steps forward.,Cooking,Locomotion,"Movement of the body through space, indicative of walking or stepping.",1,r002,lady d steps forward,4,no,,no,0,0,0.0,Gold,,,,,
2813,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,499.1611096889062,#C C picks the onion piece.,Cooking,Object Transfer,Logistics step involving picking up an object.,1,r002,picks onion piece,7,no,,no,0,0,0.0,Gold,,,,,
7699,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,705.6037221677084,#C C puts the jar down.,Cooking,Object Transfer,Logistics/Setup step.,1,r002,puts jar down,4,no,,no,0,0,0.0,Gold,,,,,
5080,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,833.5600737342527,#C C picks up the spice,Cooking,Object Transfer,Logistics step involving picking up an object.,1,r002,picks up spice,5,no,,no,0,0,0.0,Gold,,,,,
587,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,852.2920137342526,#C C stirs the onion.,Cooking,Task Operation,Core manual task involving high hand activity.,1,r002,stirs onion,16,no,,no,0,0,0.0,Gold,,,,,
3258,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,954.1185937342526,#C C open the drawer,Cooking,Object Transfer,Logistics/Setup step.,1,r002,open drawer,6,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
9274,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,992.5070037342526,#C C opens the spice can.,Cooking,Object Transfer,Logistics/Setup step (opening an object).,1,r002,opens spice can,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
4007,206cef4f-5301-4a9e-8f87-1fa3905bf9bd,1231.010385219466,#C C stirs the onions on the cooking pan.,Cooking,Task Operation,Core manual task involving high hand activity.,1,r002,stirs onions on cooking pan,6,no,,no,0,0,0.0,Gold,,,,,
4406,22a3ba4e-c70d-4905-b40f-f8dcfcee5835,98.20302,#C C applies the wood glue on the woodwork with his finger,Carpentry,Task Operation,"Core manual task, high hand activity.",1,r002,applies wood glue on woodwork with his finger,5,no,,no,0,0,0.0,Gold,,,,,
9092,2d0c81c8-d7ff-4240-9ee7-4c71c152fb0a,4.5052096,#C C moves his left hand forward on the piece of wood,Carpentry,Task Operation,High hand activity during a core manual task.,1,r002,moves his left hand forward on piece of wood,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
11269,2d25e199-9b83-4fa5-b568-684107bb5894,93.26632,#C C picks nail from the floor,Carpentry,Object Transfer,Logistics step involving picking up an object.,1,r002,picks nail from floor,3,no,,no,0,0,0.0,Gold,,,,,
10871,2fb3b1d4-1360-4a95-931b-936b4b962a42,36.68785,#C C passes the bolt from his gloved right hand to his gloved left hand.,Mechanical Repair,Object Transfer,"Transfer of an object between hands, short bursts of hand activity.",1,r002,passes bolt from his gloved right hand to his gloved left hand,3,no,,no,0,0,0.0,Gold,,,,,
6523,2fb3b1d4-1360-4a95-931b-936b4b962a42,81.68948,#C C drops the screwdriver in his gloved left hand on the workbench.,Mechanical Repair,Object Transfer,"[CtxFixed] The action of dropping the screwdriver onto the workbench is a deliberate placement, which fits the criteria for 'Object Transfer'.",1,r002,drops screwdriver in his gloved left hand on workbench,4,no,,no,0,0,0.0,Gold,,,,,
10309,2fb3b1d4-1360-4a95-931b-936b4b962a42,83.07366,#C C interacts with the bike's engine with the bolt in his gloved left hand. #Unsure,Mechanical Repair,Task Operation,Interacting with the bike's engine involves a core manual task with high hand activity.,1,r002,interacts with bike s engine with bolt in his gloved left hand,3,no,,no,0,0,0.0,Gold,,,,,
3476,2fb3b1d4-1360-4a95-931b-936b4b962a42,91.39958,#C C interacts with the bike's engine with his gloved right hand. #Unsure,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,1,r002,interacts with bike s engine with his gloved right hand,6,no,,no,0,0,0.0,Gold,,,,,
10310,2fb3b1d4-1360-4a95-931b-936b4b962a42,94.08633,#C C interacts with the bike's engine with the screwdriver in his gloved left hand. #Unsure,Mechanical Repair,Task Operation,Core manual task involving high hand activity with a tool.,1,r002,interacts with bike s engine with screwdriver in his gloved left hand,3,no,,no,0,0,0.0,Gold,,,,,
11380,2fb3b1d4-1360-4a95-931b-936b4b962a42,101.94543,#C C picks the screwdriver on the workbench with his gloved left hand.,Mechanical Repair,Object Transfer,"The action involves picking up an object, which is a logistics step.",1,r002,picks screwdriver on workbench with his gloved left hand,3,no,,no,0,0,0.0,Gold,,,,,
11611,2fb3b1d4-1360-4a95-931b-936b4b962a42,140.90203,#C C places both gloved hands on the workbench.,Mechanical Repair,Stationary,"Low body/hand motion, indicating a pause or setup.",1,r002,places both gloved hands on workbench,3,no,,no,0,0,0.0,Gold,,,,,
10713,2fb3b1d4-1360-4a95-931b-936b4b962a42,142.89768,#C Man A walks towards C.,Mechanical Repair,Locomotion,"Body moving through space, indicative of walking.",1,r002,man walks towards,3,no,,no,0,0,0.0,Gold,,,,,
6674,2fb3b1d4-1360-4a95-931b-936b4b962a42,271.17474,#C C interacts with the bike's engine with the black T-spanner in his gloved hands. #Unsure,Mechanical Repair,Task Operation,Core task involving high hand activity with a tool.,1,r002,interacts with bike s engine with black t spanner in his gloved hands,4,no,,no,0,0,0.0,Gold,,,,,
6770,391d3aba-45ea-4b6d-a8b1-044170686984,17.96464,#C C loosens a bolt on the motorbike with the screw driver in both gloved hands.,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,1,r002,loosens bolt on motorbike with screw driver in both gloved hands,4,no,,no,0,0,0.0,Gold,,,,,
4374,391d3aba-45ea-4b6d-a8b1-044170686984,55.22309,#C C touches the motorbike with his gloved left hand.,Mechanical Repair,Stationary,"Low body/hand motion, likely inspecting or pausing.",1,r002,touches motorbike with his gloved left hand,5,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
9372,391d3aba-45ea-4b6d-a8b1-044170686984,97.39973,#C C touches the motorbike with his gloved right hand.,Mechanical Repair,Stationary,"Low body/hand motion, likely inspection or touch.",1,r002,touches motorbike with his gloved right hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5957,3a0371f1-204f-46eb-94ae-c1862e0ce398,16.41669,#C C holds the led rope lights,Carpentry,Stationary,"Low body/hand motion, holding an object without movement.",1,r002,holds led rope lights,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
2269,3a0371f1-204f-46eb-94ae-c1862e0ce398,20.46288,#C C pulls a led rope lights,Carpentry,Task Operation,"Core task, high hand activity.",1,r002,pulls led rope lights,8,no,,no,0,0,0.0,Gold,,,,,Object Transfer
3377,3a9de361-3047-4fec-a934-14310ef40233,60.48615,#C C deeps the brush i the paint,Mechanical Repair,Task Operation,Core manual task involving hand activity.,1,r002,deeps brush i paint,6,no,,no,0,0,0.0,Gold,,,,,
5588,3c0dffd0-e38e-4643-bc48-d513943dc20b,13.2135686,#C C stirs gravy sauce in the pan,Cooking,Task Operation,Core task involving repetitive hand movements.,1,r002,stirs gravy sauce in pan,5,no,,no,0,0,0.0,Gold,,,,,
8430,3dedfa92-4e30-47ed-9611-aa4f79a32a13,0.42805,#C C walks to a workshop table.,Mechanical Repair,Locomotion,Movement through space to a destination.,1,r002,walks to workshop table,4,no,,no,0,0,0.0,Gold,,,,,
1719,3dedfa92-4e30-47ed-9611-aa4f79a32a13,10.22876,#C C loosens a bolt on a blue color scooter with the T bar in both gloved hands.,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,1,r002,loosens bolt on blue color scooter with t bar in both gloved hands,9,no,,no,0,0,0.0,Gold,,,,,
4543,3dedfa92-4e30-47ed-9611-aa4f79a32a13,39.92808,#C C drops the bolt on the blue color scooter with his gloved left hand.,Mechanical Repair,Object Transfer,"[CtxFixed] The action of dropping the bolt onto the scooter is a deliberate placement, which fits the criteria for 'Object Transfer'.",1,r002,drops bolt on blue color scooter with his gloved left hand,5,no,,no,0,0,0.0,Gold,,,,,
